date_heure_dernier_changement,date_heure_creation,departement,latitude,longitude,id,direction,equipement,date_installation,type,emplacement,route,longueur_troncon_km,vitesse_poids_lourds_kmh,vitesse_vehicules_legers_kmh
2018-11-06T13:26:30Z,2018-11-06T13:26:30Z,13,43.28424,5.40459,18936,AUBAGNE VERS MARSEILLE,MORPHO,2005-10-15T00:00:00Z,Radar fixe,MARSEILLE,A50,,,90
2018-11-06T13:26:30Z,2018-11-06T13:26:30Z,81,43.88208,2.17063,18937,DOUBLE SENS,MORPHO,2005-10-17T00:00:00Z,Radar fixe,PUYGOUZON,RD612,,,80
2018-11-06T13:26:30Z,2018-11-06T13:26:30Z,01,46.05976,5.0802,18938,DOUBLE SENS,MORPHO,2005-07-25T00:00:00Z,Radar fixe,MARLIEUX,RD1083,,,80
2018-11-06T13:26:30Z,2018-11-06T13:26:30Z,01,46.31282,5.3046,18939,BOURG EN BRESSE vers LONS LE SAUNIER,MORPHO,2006-03-20T00:00:00Z,Radar fixe,BENY,RD1083,,,80
2018-11-06T13:26:30Z,2018-11-06T13:26:30Z,01,45.88464,4.91503,18940,DOUBLE SENS,MORPHO,2006-01-27T00:00:00Z,Radar fixe,MIONNAY,RD1083,,,80
2018-11-06T13:26:30Z,2018-11-06T13:26:30Z,01,46.04892,4.87074,18941,DOUBLE SENS,MORPHO,2005-09-13T00:00:00Z,Radar fixe,ST TRIVIER SUR MOIGNANS,RD936,,,80
2018-11-06T13:26:30Z,2018-11-06T13:26:30Z,01,46.09901,5.31006,18942,DOUBLE SENS,MORPHO,2005-07-25T00:00:00Z,Radar fixe,ST MARTIN DU MONT,RD1075,,,80
2018-11-06T13:26:30Z,2018-11-06T13:26:30Z,54,49.35298,5.86242,18943,MURVILLE vers MALAVILLERS,MORPHO,2015-12-21T00:00:00Z,Radar fixe,MALAVILLERS,RD156,,,80
2018-11-06T13:26:30Z,2018-11-06T13:26:30Z,54,48.68305,6.13981,18944,VILLERS LES NANCY vers LAXOU,MORPHO,2017-03-06T00:00:00Z,Radar fixe,LAXOU,Av. Bois Gronée 477m après carrefour Rue Mareville,,,70
2018-11-06T13:26:30Z,2018-11-06T13:26:30Z,74,46.15197,6.25291,18945,PERS-JUSSY vers ANNEMASSE,MORPHO,2016-01-25T00:00:00Z,Radar fixe,REIGNIER ESERY,RD2,,,70
2018-11-06T13:26:30Z,2018-11-06T13:26:30Z,93,48.96191,2.54522,18946,TREMBLAY EN FRANCE vers GONESSE,MORPHO,2018-06-15T00:00:00Z,Radar fixe,VILLEPINTE,A104,,,110
2018-11-06T13:26:30Z,2018-11-06T13:26:30Z,53,47.78205,-0.70863,18947,DOUBLE SENS,MORPHO,2017-04-28T00:00:00Z,Radar fixe,ST FORT,RN162,,,80
2018-11-06T13:26:30Z,2018-11-06T13:26:30Z,53,48.27561,-0.52357,18948,DOUBLE SENS,MORPHO,2017-02-24T00:00:00Z,Radar fixe,JUBLAINS,RD7,,,80
2018-11-06T13:26:30Z,2018-11-06T13:26:30Z,56,47.77195,-3.37782,18949,VANNES vers LORIENT,MORPHO,2017-05-26T00:00:00Z,Radar fixe,QUEVEN,RN165 Echangeur de Kerdual vers D465,,,50
2018-11-06T13:26:30Z,2018-11-06T13:26:30Z,974,-21.23267,55.29785,18950,DOUBLE SENS,MORPHO,2016-08-27T00:00:00Z,Radar fixe,ST LEU,RN1A,,,80
2018-11-06T13:26:30Z,2018-11-06T13:26:30Z,67,48.52462,7.65873,18951,COLMAR VERS STRASBOURG,MORPHO,2006-03-07T00:00:00Z,Radar fixe,GEISPOLSHEIM,A35,,,70
2018-11-06T13:26:30Z,2018-11-06T13:26:30Z,67,48.24129,7.47378,18952,SELESTAT vers MARCKOLSHEIM,MORPHO,2005-08-23T00:00:00Z,Radar fixe,SELESTAT,RD424,,,80
2018-11-06T13:26:30Z,2018-11-06T13:26:30Z,32,43.61997,0.9129,18953,AUCH VERS TOULOUSE,MORPHO,2005-09-03T00:00:00Z,Radar fixe,GIMONT,RN124,,,80
2018-11-06T13:26:30Z,2018-11-06T13:26:30Z,88,48.07877,6.78719,18954,GERARDMER VERS LE THOLY,MORPHO,2005-06-21T00:00:00Z,Radar fixe,GERARDMER,RD417,,,80
2018-11-06T13:26:30Z,2018-11-06T13:26:30Z,88,48.38485,6.9427,18955,MOYENMOUTIER VERS SENONES,MORPHO,2005-06-06T00:00:00Z,Radar fixe,MOYENMOUTIER,RD424,,,80
2018-11-06T13:26:30Z,2018-11-06T13:26:30Z,88,48.19455,6.45728,18956,GOLBEY vers JEUXEY,MORPHO,2005-09-20T00:00:00Z,Radar fixe,EPINAL,RD46 (Route de Jeuxey),,,50
2018-11-06T13:26:30Z,2018-11-06T13:26:30Z,95,49.00193,2.38499,18957,SARCELLES VERS LE MESNIL AUBRY,MORPHO,2005-08-10T00:00:00Z,Radar fixe,VILLIERS LE BEL,RD316,,,90
2018-11-06T13:26:30Z,2018-11-06T13:26:30Z,58,46.8444,3.42133,18958,DOUBLE SENS,MORPHO,2010-05-10T00:00:00Z,Radar fixe,SOUGY SUR LOIRE,RD981,,,80
2018-11-06T13:26:30Z,2018-11-06T13:26:30Z,74,46.292,6.2728,18959,DOUBLE SENS,MORPHO,2010-06-17T00:00:00Z,Radar fixe,CHENS SUR LEMAN,RD1005,,,80
2018-11-06T13:26:30Z,2018-11-06T13:26:30Z,74,46.1839,6.2467,18960,ST CERGUES vers ETREMBIERES,MORPHO,2010-05-11T00:00:00Z,Radar fixe,ANNEMASSE,Face au 12 avenue Charles de Gaulle,,,50
2018-11-06T13:26:30Z,2018-11-06T13:26:30Z,85,47.00293,-1.15165,18961,DOUBLE SENS,MORPHO,2011-10-28T00:00:00Z,Radar fixe,LA BRUFFIERE,RD753,,,80
2018-11-06T13:26:30Z,2018-11-06T13:26:30Z,91,48.616,2.4557,18962,LISSES vers ST GERMAIN LES CORBEIL,MORPHO,2011-05-27T00:00:00Z,Radar fixe,CORBEIL ESSONNES,RN104,,,90
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,03,46.588,2.6169,18963,DOUBLE SENS,MORPHO,2010-05-19T00:00:00Z,Radar fixe,MEAULNE,RD2144,,,80
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,43,45.142,3.9201,18964,DOUBLE SENS,MORPHO,2010-06-25T00:00:00Z,Radar fixe,ST VINCENT,RD103,,,80
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,47,44.434,0.262,18965,Tonneins vers Marmande,MORPHO,2010-06-14T00:00:00Z,Radar fixe,GONTAUD DE NOGARET,RD813,,,80
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,47,44.129,0.548,18966,Condom vers Agen,MORPHO,2010-05-21T00:00:00Z,Radar fixe,LAPLUME,RD931,,,80
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,09,42.917,1.6385,18967,ANDORRE vers TOULOUSE,MORPHO,2010-06-17T00:00:00Z,Radar fixe,ST PAUL DE JARRAT,RN20,,,80
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,30,43.887,4.5005,18968,DOUBLE SENS,MORPHO,2011-05-19T00:00:00Z,Radar fixe,BEZOUCE,RD6086,,,80
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,30,43.983,4.264,18969,DOUBLE SENS,MORPHO,2011-02-16T00:00:00Z,Radar fixe,ST DEZERY,RD982,,,80
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,30,44.058,4.742,18970,ST GENIES DE COMOLAS vers ROQUEMAURE,MORPHO,2010-11-12T00:00:00Z,Radar fixe,ST GENIES DE COMOLAS,RD980,,,80
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,971,16.13625,-61.58136,18971,POINTE A PITRE vers BASSE TERRE,MORPHO,2010-12-10T00:00:00Z,Radar fixe,GOYAVE,RN1,,,80
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,971,16.13101,-61.57991,18972,BASSE TERRE vers POINTE A PITRE,MORPHO,2011-03-23T00:00:00Z,Radar fixe,GOYAVE,RN1,,,80
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,971,16.28605,-61.28783,18973,Le Moule vers St François,MORPHO,2011-04-04T00:00:00Z,Radar fixe,ST FRANCOIS,RN5,,,80
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,94,48.807,2.4488,18974,MAISONS ALFORT vers CHOISY LE ROI,MORPHO,2012-09-03T00:00:00Z,Radar fixe,MAISONS ALFORT,A86,,,90
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,974,-21.30609,55.42838,18975,St DENIS vers St PIERRE,MORPHO,2011-03-24T00:00:00Z,Radar fixe,ST PIERRE,RN1,,,110
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,974,-21.33211,55.46482,18976,St LOUIS vers LE TAMPON,MORPHO,2011-01-07T00:00:00Z,Radar fixe,ST PIERRE,RN3,,,110
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,974,-20.90151,55.53134,18977,St DENIS vers St ANDRE,MORPHO,2011-02-24T00:00:00Z,Radar fixe,STE MARIE,RN2,,,110
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,07,44.397,4.2675,18978,DOUBLE SENS,MORPHO,2010-09-23T00:00:00Z,Radar fixe,GROSPIERRES,RD111,,,80
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,53,48.47255,-0.17538,18979,DOUBLE SENS,MORPHO,2010-06-02T00:00:00Z,Radar fixe,PRE EN PAIL ST SAMSON,RN12,,,80
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,76,49.336,0.9199,18980,BOURGTHEROULDE INFREVILLE vers LA BOUILLE,MORPHO,2010-10-22T00:00:00Z,Radar fixe,LA LONDE,RD438,,,80
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,84,43.928,4.8421,18981,CAVAILLON vers AVIGNON,MORPHO,2010-12-10T00:00:00Z,Radar fixe,AVIGNON,RD907,,,50
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,05,44.708,6.0384,18982,Grenoble vers Gap,MORPHO,2010-05-10T00:00:00Z,Radar fixe,POLIGNY,RN85,,,80
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,93,48.939,2.417,18983,PROVINCE vers PARIS,MORPHO,2010-11-19T00:00:00Z,Radar fixe,LE BOURGET,A1,,,90
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,93,48.904,2.393,18984,LA COURNEUVE vers PARIS,MORPHO,2012-09-03T00:00:00Z,Radar fixe,AUBERVILLIERS,exRN2,,,50
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,24,44.838,0.4002,18985,Bordeaux vers Bergerac,MORPHO,2010-05-25T00:00:00Z,Radar fixe,LAMONZIE ST MARTIN,RD936,,,80
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,24,45.097,0.483,18986,BORDEAUX vers PERIGUEUX,MORPHO,2010-05-27T00:00:00Z,Radar fixe,NEUVIC,A89,,,130
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,38,45.783,5.1596,18987,DOUBLE SENS,MORPHO,2010-12-10T00:00:00Z,Radar fixe,ANTHON,RD55,,,80
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,38,45.6292,5.13707,18988,BOURGOIN JALLIEU vers LYON,MORPHO,2010-11-12T00:00:00Z,Radar fixe,LA VERPILLIERE,RD313,,,90
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,38,45.508798,5.596122,18989,VOIRON vers LES ABRETS EN DAUPHINE,MORPHO,2010-08-20T00:00:00Z,Radar fixe,LES ABRETS EN DAUPHINE,RD1075,,,50
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,30,43.775,4.3361,18990,DOUBLE SENS,MORPHO,2011-01-26T00:00:00Z,Radar fixe,NIMES,RD135,,,80
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,30,43.88506,4.43746,18991,POULX vers MARGUERITTES,MORPHO,2011-01-26T00:00:00Z,Radar fixe,MARGUERITTES,RD135,,,80
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,01,45.852,5.7531,18992,DOUBLE SENS,MORPHO,2010-06-09T00:00:00Z,Radar fixe,BEON,RD37,,,50
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,03,46.155,3.4133,18993,CUSSET vers CHARMEIL,MORPHO,2010-06-22T00:00:00Z,Radar fixe,CREUZIER LE VIEUX,RD27,,,50
2018-11-06T13:26:34Z,2018-11-06T13:26:34Z,15,44.944,2.4606,18994,ST SIMON vers AURILLAC,MORPHO,2010-09-09T00:00:00Z,Radar fixe,AURILLAC,RD17,,,50
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,70,47.827527,6.377446,18995,FOUGEROLLES vers LUXEUIL LES BAINS,MORPHO,2010-05-17T00:00:00Z,Radar fixe,LUXEUIL LES BAINS,"Rue Grammont, face au n° 62",,,50
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,95,48.983,2.3621,18996,ST BRICE SOUS FORET vers MONTMAGNY,MORPHO,2010-06-25T00:00:00Z,Radar fixe,GROSLAY,RD301,,,50
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,30,43.971,3.6891,18997,LE VIGAN vers NIMES,MORPHO,2010-12-17T00:00:00Z,Radar fixe,ST JULIEN DE LA NEF,RD999,,,80
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,30,43.701,4.4507,18998,DOUBLE SENS,MORPHO,2011-01-11T00:00:00Z,Radar fixe,ST GILLES,RD38,,,80
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,30,44.047,4.0975,18999,DOUBLE SENS,MORPHO,2011-02-25T00:00:00Z,Radar fixe,RIBAUTE LES TAVERNES,RD6110,,,80
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,30,44.115,4.2819,19000,DOUBLE SENS,MORPHO,2012-01-03T00:00:00Z,Radar fixe,SEYNES,RD6,,,80
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,58,46.9456,3.12125,19001,DOUBLE SENS,MORPHO,2010-10-14T00:00:00Z,Radar fixe,CHALLUY,RD976,,,50
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,09,43.182,1.2436,19002,FOIX vers MONTESQUIEU VOLVESTRE,MORPHO,2011-02-11T00:00:00Z,Radar fixe,THOUARS SUR ARIZE,RD628,,,70
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,90,47.694,6.9799,19003,LACHAPELLE SOUS ROUGEMONT vers BELFORT,MORPHO,2011-11-03T00:00:00Z,Radar fixe,ANGEOT,RD83,,,80
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,90,47.694,6.9798,19004,BELFORT vers LACHAPELLE SOUS ROUGEMONT,MORPHO,2011-11-03T00:00:00Z,Radar fixe,ANGEOT,RD83,,,80
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,14,49.181,0.227,19005,PONT l'EVEQUE vers LISIEUX,MORPHO,2011-02-16T00:00:00Z,Radar fixe,OUILLY LE VICOMTE,RD579,,,80
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,46,44.427,1.4332,19006,DOUBLE SENS,MORPHO,2010-10-20T00:00:00Z,Radar fixe,CAHORS,RD820,,,80
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,46,44.514,1.0687,19007,DOUBLE SENS,MORPHO,2010-09-15T00:00:00Z,Radar fixe,DURAVEL,RD811,,,80
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,46,44.646,1.9962,19008,DOUBLE SENS,MORPHO,2010-10-21T00:00:00Z,Radar fixe,CAMBURAT,RD840,,,80
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,46,44.604,1.9639,19009,DOUBLE SENS,MORPHO,2010-11-12T00:00:00Z,Radar fixe,CAMBOULIT,RD802,,,80
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,18,47.366,2.4323,19010,AUBIGNY SUR NERE vers BOURGES,MORPHO,2010-10-29T00:00:00Z,Radar fixe,LA CHAPELLE D ANGILLON,RD940,,,50
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,973,4.94468,-52.31493,19011,DOUBLE SENS,MORPHO,2013-01-25T00:00:00Z,Radar fixe,CAYENNE,RD1,,,50
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,25,46.918,6.3006,19012,Dijon vers Pontarlier,MORPHO,2010-10-27T00:00:00Z,Radar fixe,HOUTAUD,RD72,,,80
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,25,47.051,6.6489,19013,DOUBLE SENS,MORPHO,2010-09-06T00:00:00Z,Radar fixe,VILLERS LE LAC,RD461,,,80
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,25,47.142,6.3755,19014,DOUBLE SENS,MORPHO,2010-10-07T00:00:00Z,Radar fixe,EPENOY,RD461,,,80
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,60,49.198,2.282,19015,Le Mesnil en Thelle vers Neuilly en Thelle,MORPHO,2010-09-23T00:00:00Z,Radar fixe,FRESNOY EN THELLE,RD929,,,80
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,60,49.599,2.971,19016,DOUBLE SENS,MORPHO,2010-10-21T00:00:00Z,Radar fixe,BEAURAINS LES NOYON,RD934,,,80
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,60,49.14561,2.67996,19017,DOUBLE SENS,MORPHO,2010-12-29T00:00:00Z,Radar fixe,FONTAINE CHAALIS,RN330,,,70
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,61,48.785,0.6641,19018,DOUBLE SENS,MORPHO,2010-10-26T00:00:00Z,Radar fixe,ST SULPICE SUR RISLE,RD930,,,80
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,61,48.4574,0.54704,19019,DOUBLE SENS,MORPHO,2011-01-22T00:00:00Z,Radar fixe,LE PIN LA GARENNE,RD938,,,80
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,61,48.587,-0.2917,19020,DOUBLE SENS,MORPHO,2010-10-07T00:00:00Z,Radar fixe,MAGNY LE DESERT,RD908,,,80
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,61,48.745,0.2682,19021,ALENCON vers ROUEN,MORPHO,2011-02-16T00:00:00Z,Radar fixe,CROISILLES,RD438,,,80
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,61,48.69,-0.5744,19022,DOUBLE SENS,MORPHO,2010-10-22T00:00:00Z,Radar fixe,LE CHATELLIER,RD962,,,80
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,46,44.707,1.2972,19023,DOUBLE SENS,MORPHO,2011-03-31T00:00:00Z,Radar fixe,LEOBARD,RD673,,,80
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,32,43.537,0.9964,19024,DOUBLE SENS,MORPHO,2010-11-02T00:00:00Z,Radar fixe,ENDOUFIELLE,RD634,,,80
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,06,43.716,7.2824,19025,NICE vers LA TRINITE,MORPHO,2011-10-21T00:00:00Z,Radar fixe,NICE,266mètres avant la sortie du tunnel André Liautaud,,,50
2018-11-06T13:26:39Z,2018-11-06T13:26:39Z,08,49.784,4.6828,19026,CHARLEVILLE MEZIERES vers HIRSON,MORPHO,2010-10-26T00:00:00Z,Radar fixe,WARCQ,RN43,,,50
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,08,49.817,4.5857,19027,HIRSON vers CHARLEVILLE MEZIERES,MORPHO,2010-10-26T00:00:00Z,Radar fixe,LONNY,RN43,,,50
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,08,49.862727,4.629315,19028,RENWEZ vers REVIN,MORPHO,2010-10-29T00:00:00Z,Radar fixe,LES MAZURES,RD988,,,80
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,40,43.81706,-0.2966,19029,BORDEAUX VERS PAU,MORPHO,2005-08-19T00:00:00Z,Radar fixe,ST GEIN,RD934,,,80
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,28,48.485,1.4669,19030,DOUBLE SENS,MORPHO,2011-01-20T00:00:00Z,Radar fixe,LEVES,RN1154,,,70
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,28,48.051,1.4299,19031,DOUBLE SENS,MORPHO,2011-02-24T00:00:00Z,Radar fixe,VILLEMAURY,RD955,,,80
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,28,48.494,1.6947,19032,Ablis vers Chartres,MORPHO,2010-10-14T00:00:00Z,Radar fixe,LE GUE DE LONGROI,RD910,,,80
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,37,47.232,0.1042,19033,Tours vers Saumur,MORPHO,2011-11-14T00:00:00Z,Radar fixe,CHOUZE SUR LOIRE,RD952,,,80
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,37,47.381,0.7673,19034,DOUBLE SENS,MORPHO,2011-07-26T00:00:00Z,Radar fixe,LA VILLE AUX DAMES,RD140,,,80
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,37,47.214,0.896,19035,Tours vers Loches,MORPHO,2010-10-27T00:00:00Z,Radar fixe,REIGNAC SUR INDRE,RD943,,,70
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,40,43.971,-0.2927,19036,DOUBLE SENS,MORPHO,2012-01-26T00:00:00Z,Radar fixe,LACQUY,RD933N,,,80
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,43,45.039,3.8881,19037,Le Puy en Velay vers Chadrac,MORPHO,2010-11-05T00:00:00Z,Radar fixe,LE PUY EN VELAY,RN88,,,50
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,45,47.897,1.8824,19038,LA CHAPELLE ST MESMIN vers ORLEANS CENTRE,MORPHO,2010-12-10T00:00:00Z,Radar fixe,ORLEANS,RD2152,,,50
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,50,48.836,-1.4615,19039,VILLEDIEU LES POELES vers GRANVILLE,MORPHO,2010-11-02T00:00:00Z,Radar fixe,ST JEAN DES CHAMPS,RD924,,,80
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,50,49.6294,-1.6336,19040,LES PIEUX vers CHERBOURG EN COTENTIN,MORPHO,2010-10-29T00:00:00Z,Radar fixe,CHERBOURG EN COTENTIN,Bd de l'Atlantique,,,70
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,50,49.083,-1.2857,19041,DOUBLE SENS,MORPHO,2011-01-03T00:00:00Z,Radar fixe,CAMETOURS,RD972,,,80
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,54,48.531,6.1782,19042,DOUBLE SENS,MORPHO,2011-02-04T00:00:00Z,Radar fixe,CEINTREY,RD913,,,80
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,54,48.65087,5.89372,19043,Moutrot vers Toul,MORPHO,2010-12-10T00:00:00Z,Radar fixe,BICQUELEY,RD674,,,70
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,54,48.921,6.0839,19044,DOUBLE SENS,MORPHO,2010-11-23T00:00:00Z,Radar fixe,LESMENILS,RD910,,,80
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,67,48.90594,7.43151,19045,DOUBLE SENS,MORPHO,2013-05-27T00:00:00Z,Radar fixe,WIMMENAU,RD 919,,,80
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,67,48.585732,7.784924,19046,RUE BOUSSINGAULT vers QUAI DES BELGES,MORPHO,2010-11-23T00:00:00Z,Radar fixe,STRASBOURG,49 RUE DU GENERAL CONRAD,,,50
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,70,47.696,6.285,19047,LUXEUIL LES BAINS vers VESOUL,MORPHO,2011-05-07T00:00:00Z,Radar fixe,SAULX,"Voie communale, 69 grande rue",,,50
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,80,49.897,2.4868,19048,Corbie vers Amiens,MORPHO,2010-09-23T00:00:00Z,Radar fixe,AUBIGNY,RD1,,,80
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,80,50.32,1.7503,19049,DOUBLE SENS,MORPHO,2010-09-23T00:00:00Z,Radar fixe,VRON,RD1001,,,80
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,80,49.981921,1.600837,19050,DOUBLE SENS,MORPHO,2010-12-10T00:00:00Z,Radar fixe,TILLOY FLORIVILLE,RD936,,,80
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,95,48.991,2.2014,19051,Paris vers Province,MORPHO,2010-10-08T00:00:00Z,Radar fixe,MONTIGNY LES CORMEILLES,RD14,,,50
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,95,49.138,2.2539,19052,Paris vers Province,MORPHO,2011-05-05T00:00:00Z,Radar fixe,CHAMPAGNE SUR OISE,RD301,,,90
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,44,47.32235,-2.1864,19053,NANTES VERS LA BAULE,MORPHO,2005-10-04T00:00:00Z,Radar fixe,TRIGNAC,RN171,,,90
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,42,45.42,4.4104,19054,ST CHAMOND vers FIRMINY,MORPHO,2010-09-03T00:00:00Z,Radar fixe,ST ETIENNE,RN88,,,70
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,45,47.968,2.7578,19055,CHATILLON COLIGNY vers MONTARGIS,MORPHO,2011-03-28T00:00:00Z,Radar fixe,AMILLY,RD93,,,50
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,45,47.969,2.7562,19056,MONTARGIS vers CHATILLON COLIGNY,MORPHO,2010-10-20T00:00:00Z,Radar fixe,AMILLY,RD93,,,50
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,973,5.0148,-52.47609,19057,DOUBLE SENS,MORPHO,2013-03-08T00:00:00Z,Radar fixe,MACOURIA TONATE,RN1,,,50
2018-11-06T13:26:44Z,2018-11-06T13:26:44Z,973,4.90992,-52.37054,19058,DOUBLE SENS,MORPHO,2013-01-23T00:00:00Z,Radar fixe,MACOURIA TONATE,RN1,,,70
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,973,5.48704,-53.99413,19059,DOUBLE SENS,MORPHO,2014-05-15T00:00:00Z,Radar fixe,ST LAURENT DU MARONI,RN1,,,70
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,973,5.49099,-54.03177,19060,DOUBLE SENS,MORPHO,2014-04-28T00:00:00Z,Radar fixe,ST LAURENT DU MARONI,RD11,,,50
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,40,44.452,-1.1068,19061,DOUBLE SENS,MORPHO,2010-12-01T00:00:00Z,Radar fixe,BISCARROSSE,RD652,,,70
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,03,46.376,3.0291,19062,MOULINS vers MONTMARAULT,MORPHO,2010-11-17T00:00:00Z,Radar fixe,DEUX CHAISES,RN79,,,80
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,03,46.535,3.5666,19063,DOMPIERRE sur BESBRE vers MOULINS,MORPHO,2010-11-17T00:00:00Z,Radar fixe,THIEL SUR ACOLIN,RN79,,,80
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,03,46.304,3.7726,19064,DOUBLE SENS,MORPHO,2011-02-17T00:00:00Z,Radar fixe,LODDES,RD994,,,70
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,03,46.316,3.3249,19065,DOUBLE SENS,MORPHO,2011-03-01T00:00:00Z,Radar fixe,ST POURCAIN SUR SIOULE,RD46,,,80
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,08,49.587,4.246,19066,MARLE vers RETHEL,MORPHO,2011-03-04T00:00:00Z,Radar fixe,REMAUCOURT,RD946,,,80
